"No.","Scan List Name","Scan Channel Member","Scan Channel Member RX Frequency","Scan Channel Member TX Frequency","Scan Mode","Priority Channel Select","Priority Channel 1","Priority Channel 1 RX Frequency","Priority Channel 1 TX Frequency","Priority Channel 2","Priority Channel 2 RX Frequency","Priority Channel 2 TX Frequency","Revert Channel","Look Back Time A[s]","Look Back Time B[s]","Dropout Delay Time[s]","Dwell Time[s]"
"1","AIB","8|9|11|12|13|14|15|16|17|18|19","173.71250|173.71250|160.53750|169.96250|162.46250|162.46250|162.46250|162.46250|162.46250|162.46250|162.46250","169.11250|173.71250|160.53750|169.96250|162.46250|157.86250|157.86250|157.86250|157.86250|157.86250|157.86250","Off","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"2","Analog","245|246|247|248|249|250|251|252|253|254|255|256|257|258|259|260|261|262|263|264|265|266|267|268|269|270|271|272|273|274|275|276|277|278|279|280|281|282|283|284|285|286|287|288|289|290|291","145.68750|145.75000|145.76250|145.77500|430.22500|430.23750|430.36250|430.76250|431.31250|431.46250|431.47500|431.56250|145.63750|145.66250|145.71250|145.73750|430.12500|430.33750|145.61250|145.70000|145.72500|145.75000|430.10000|430.12500|430.15000|430.16250|430.27500|430.57500|430.73750|430.91250|431.22500|431.23750|431.25000|145.63750|145.65000|145.66250|145.67500|145.73750|145.76250|145.77500|145.78750|430.03750|430.07500|430.13750|430.18750|430.47500|431.31250","145.08750|145.15000|145.16250|145.17500|431.82500|431.83750|431.96250|435.76250|432.91250|433.06250|433.07500|433.16250|145.03750|145.06250|145.11250|145.13750|431.72500|431.93750|145.01250|145.10000|145.12500|145.15000|431.70000|431.72500|431.75000|431.76250|431.87500|435.57500|435.73750|435.91250|432.82500|432.83750|432.85000|145.03750|145.05000|145.06250|145.07500|145.13750|145.16250|145.17500|145.18750|435.03750|431.67500|431.73750|431.78750|435.47500|432.91250","Off","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"3","PMR","169|170|171|172|173|174|175|176|427|428|429|430|431|432|433|434","446.00625|446.01875|446.03125|446.04375|446.05625|446.06875|446.08125|446.09375|446.10625|446.11875|446.13125|446.14375|446.15625|446.16875|446.18125|446.19375","446.00625|446.01875|446.03125|446.04375|446.05625|446.06875|446.08125|446.09375|446.10625|446.11875|446.13125|446.14375|446.15625|446.16875|446.18125|446.19375","Off","Off","Off","","","Off","","","Selected","0.5","0.5","0.1","0.1"
"4","Emerg. 1","8|9|235|236","173.71250|173.71250|172.95000|173.05000","169.11250|173.71250|172.95000|173.05000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"5","Digi Scan 1","292","430.30000","437.90000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
